size,sec
50,18
100,113
150,246
200,627
250,716
300,1062
350,1222
400,1408
450,2336
500,2833
550,3686
600,5447
650,5441
700,6927
750,7468
800,10014
850,12242
900,12808
950,14571
1000,21607
1050,20526
1100,24432
1150,31562
1200,39143
1250,35920
1300,39265
1350,37755
1400,46395
1450,56830
1500,73989
1550,70315
1600,79379
1650,90469
1700,97495
1750,99654
1800,119870
1850,131777
1900,136096
1950,137594
2000,158741
